Experiment ID                :  onemax
Problem Type                 :  OM
Data Input File Name         :  NA
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  150
Selection Method             :  2
Fitness Scaling Type         :  0
Min or Max Fitness           :  max
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  0.001
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  200


 R   1	 G   0	    117	     99.913	      7.084	
 R   6	 G  61	    191	    187.987	      1.306	
 R   6	 G  62	    191	     188.52	      1.225	
 R   6	 G  63	    191	    188.973	      1.123	
 R   6	 G  64	    191	    189.433	      1.083	
 R   6	 G  65	    192	    189.813	      1.013	
 R   6	 G  66	    193	     190.22	      1.022	
 R   6	 G  67	    193	     190.66	      0.982	
 R   6	 G  68	    194	    190.993	       1.15	
 R   6	 G  69	    194	      191.3	      1.008	
 R   6	 G  70	    194	    191.613	      0.873	
 R   6	 G  71	    194	     191.86	       0.97	
 R   6	 G  72	    194	    192.193	      1.021	
 R   6	 G  73	    195	    192.547	      0.917	
 R   6	 G  74	    195	    192.767	      0.878	
 R   6	 G  75	    196	    193.093	      0.944	
 R   6	 G  76	    196	    193.253	      0.998	
 R   6	 G  77	    197	    193.687	      1.124	
 R   6	 G  78	    197	    194.187	      1.297	
 R   6	 G  79	    197	     194.56	      1.218	
 R   6	 G  80	    198	    195.047	      1.137	
 R   6	 G  81	    197	     195.46	      0.974	
 R   6	 G  82	    198	     195.86	      1.017	
 R   6	 G  83	    198	     196.16	      1.004	
 R   6	 G  84	    198	     196.58	      0.846	
 R   6	 G  85	    198	    196.847	      0.817	
 R   6	 G  86	    198	    197.207	      0.788	
 R   6	 G  87	    198	    197.413	      0.707	
 R   6	 G  88	    198	    197.573	      0.659	
 R   6	 G  89	    198	    197.687	      0.636	
 R   6	 G  90	    198	     197.74	      0.524	
 R   6	 G  91	    198	    197.793	      0.438	
 R   6	 G  92	    198	     197.78	      0.476	
 R   6	 G  93	    198	    197.747	      0.494	
 R   6	 G  94	    198	    197.733	      0.487	
 R   6	 G  95	    198	     197.72	      0.507	
 R   6	 G  96	    198	    197.727	      0.476	
 R   6	 G  97	    199	    197.713	      0.572	
 R   6	 G  98	    199	     197.76	      0.501	
 R   6	 G  99	    199	    197.733	      0.564	
6   	  97
###########   RawFitness
         2147483479          199

 R   7	 G   0	    117	    100.013	       7.04	
 R   7	 G   1	    119	    103.113	      6.272	
 R   7	 G   2	    121	     106.58	      5.587	
 R   7	 G   3	    125	     109.68	      5.016	
 R   7	 G   4	    130	    112.387	      5.121	
 R   7	 G   5	    127	    115.067	       4.57	
 R   7	 G   6	    130	    117.227	      4.493	
 R   7	 G   7	    131	    120.167	      4.336	
 R   7	 G   8	    136	    122.813	      4.116	
 R   7	 G   9	    137	    125.107	        4.4	
 R   7	 G  10	    138	    127.627	      4.043	
 R   7	 G  11	    139	    130.033	      3.972	
 R   7	 G  12	    140	    132.433	      3.449	
 R   7	 G  13	    144	    134.433	      3.759	
 R   7	 G  14	    148	    136.553	      3.564	
 R   7	 G  15	    147	      138.3	      3.317	
 R   7	 G  16	    148	     140.32	      3.109	
 R   7	 G  17	    149	    141.873	      3.288	
 R   7	 G  18	    151	    143.633	      3.155	
 R   7	 G  19	    153	      145.4	      2.933	
 R   7	 G  20	    153	    146.873	      2.301	
 R   7	 G  21	    153	     147.94	      1.919	
 R   7	 G  22	    155	    148.827	      2.219	
 R   7	 G  23	    156	    150.093	      2.417	
 R   7	 G  24	    157	    151.367	      2.568	
 R   7	 G  25	    158	    152.527	      2.492	
 R   7	 G  26	    161	    153.653	      2.405	
 R   7	 G  27	    162	     154.72	      2.282	
 R   7	 G  28	    161	    155.827	      2.393	
 R   7	 G  29	    163	    157.253	       2.25	
 R   7	 G  30	    163	    158.467	      2.151	
 R   7	 G  31	    164	    159.513	      2.281	
 R   7	 G  32	    165	    160.593	      2.282	
 R   7	 G  33	    167	    161.767	      2.021	
 R   7	 G  34	    168	    162.747	      1.894	
 R   7	 G  35	    169	    163.673	      1.881	
 R   7	 G  36	    171	    164.553	      1.721	
 R   7	 G  37	    170	    165.267	        1.6	
 R   7	 G  38	    169	     166.12	      1.474	
 R   7	 G  39	    171	    166.767	      1.548	
 R   7	 G  40	    172	    167.393	      1.654	
 R   7	 G  41	    172	     168.14	      1.746	
 R   7	 G  42	    173	    169.093	       1.84	
 R   7	 G  43	    174	    169.927	      1.734	
 R   7	 G  44	    174	      170.8	      1.593	
 R   7	 G  45	    176	     171.72	      1.593	
 R   7	 G  46	    177	     172.54	      1.513	
 R   7	 G  47	    177	    173.193	      1.608	
 R   7	 G  48	    177	    173.833	      1.454	
 R   7	 G  49	    178	    174.527	      1.418	
 R   7	 G  50	    179	     175.28	      1.461	
 R   7	 G  51	    179	    175.907	      1.439	
 R   7	 G  52	    180	      176.8	      1.285	
 R   7	 G  53	    180	     177.42	      1.357	
 R   7	 G  54	    181	    177.953	      1.435	
 R   7	 G  55	    182	     178.62	      1.403	
 R   7	 G  56	    182	      179.2	      1.395	
 R   7	 G  57	    183	     179.86	      1.351	
 R   7	 G  58	    183	     180.28	      1.362	
 R   7	 G  59	    184	    180.907	      1.113	
 R   7	 G  60	    184	    181.253	      1.136	
 R   7	 G  61	    185	    181.673	       1.15	
 R   7	 G  62	    185	     182.14	      1.081	
 R   7	 G  63	    185	    182.647	      1.177	
 R   7	 G  64	    185	    182.947	      1.028	
 R   7	 G  65	    186	    183.267	      1.109	
 R   7	 G  66	    186	    183.673	      1.078	
 R   7	 G  67	    187	    184.093	      1.045	
 R   7	 G  68	    187	    184.487	      0.968	
 R   7	 G  69	    187	    184.787	      0.959	
 R   7	 G  70	    187	     185.14	      1.036	
 R   7	 G  71	    188	      185.6	      1.111	
 R   7	 G  72	    189	    186.113	      1.156	
 R   7	 G  73	    190	      186.6	      1.237	
 R   7	 G  74	    190	    187.113	      1.282	
 R   7	 G  75	    190	    187.653	      1.237	
 R   7	 G  76	    191	    187.993	      1.161	
 R   7	 G  77	    191	    188.467	      1.115	
 R   7	 G  78	    191	     188.82	       1.05	
 R   7	 G  79	    192	    189.133	       1.06	
 R   7	 G  80	    192	    189.513	      1.157	
 R   7	 G  81	    193	    190.073	      1.136	
 R   7	 G  82	    193	     190.64	      1.131	
 R   7	 G  83	    193	    191.073	      1.069	
 R   7	 G  84	    194	    191.447	      0.959	
 R   7	 G  85	    194	     191.84	      0.935	
 R   7	 G  86	    194	    192.153	      0.925	
 R   7	 G  87	    194	    192.307	      0.948	
 R   7	 G  88	    195	    192.647	      1.031	
 R   7	 G  89	    195	     193.12	      0.866	
 R   7	 G  90	    195	    193.413	      1.005	
 R   7	 G  91	    196	     193.64	      0.869	
 R   7	 G  92	    196	    193.807	      0.917	
 R   7	 G  93	    196	    193.987	      0.997	
 R   7	 G  94	    197	    194.387	      1.169	
 R   7	 G  95	    197	    194.827	      1.035	
 R   7	 G  96	    197	    195.213	       0.84	
 R   7	 G  97	    198	    195.393	      0.858	
 R   7	 G  98	    198	      195.5	       0.91	
 R   7	 G  99	    198	    195.673	      0.871	
7   	  97
###########   RawFitness
               -168          198

 R   8	 G   0	    125	     99.867	      7.489	
 R   8	 G   1	    120	     103.04	      6.378	
 R   8	 G   2	    127	     106.26	      6.189	
 R   8	 G   3	    122	    109.347	      5.221	
 R   8	 G   4	    124	    112.653	      4.932	
 R   8	 G   5	    131	    115.187	      5.249	
 R   8	 G   6	    132	    117.567	      5.407	
 R   8	 G   7	    135	    120.287	      5.953	
 R   8	 G   8	    135	    123.473	      5.592	
 R   8	 G   9	    138	     126.68	      4.909	
 R   8	 G  10	    138	    129.913	      3.618	
 R   8	 G  11	    141	     132.08	      3.547	
 R   8	 G  12	    146	     133.76	      3.689	
 R   8	 G  13	    147	     135.66	      3.842	
 R   8	 G  14	    148	    138.093	      3.948	
 R   8	 G  15	    150	     140.04	      3.678	
 R   8	 G  16	    152	    141.993	      3.776	
 R   8	 G  17	    152	    144.187	      3.661	
 R   8	 G  18	    155	    145.873	      3.545	
 R   8	 G  19	    157	    147.327	      3.228	
 R   8	 G  20	    157	     149.24	      3.245	
 R   8	 G  21	    157	    150.933	      3.233	
 R   8	 G  22	    159	     152.44	      2.888	
 R   8	 G  23	    161	    153.933	      2.721	
 R   8	 G  24	    164	    155.473	      2.659	
 R   8	 G  25	    164	    157.127	      2.309	
 R   8	 G  26	    165	    158.273	      2.485	
 R   8	 G  27	    167	    159.673	      2.671	
 R   8	 G  28	    166	     160.88	      2.466	
 R   8	 G  29	    167	    162.067	      2.302	
 R   8	 G  30	    169	     163.22	      2.136	
 R   8	 G  31	    169	     164.32	      1.998	
 R   8	 G  32	    170	    165.187	      2.058	
 R   8	 G  33	    171	    166.207	      1.943	
 R   8	 G  34	    171	    166.947	       1.76	
 R   8	 G  35	    173	    167.813	      1.636	
 R   8	 G  36	    174	    168.507	      1.658	
 R   8	 G  37	    173	    169.267	      1.583	
 R   8	 G  38	    174	    169.967	      1.681	
 R   8	 G  39	    175	     170.78	       1.82	
 R   8	 G  40	    176	     171.82	        1.9	
 R   8	 G  41	    177	    172.727	      1.601	
 R   8	 G  42	    179	    173.307	      1.524	
 R   8	 G  43	    178	    173.833	      1.303	
 R   8	 G  44	    178	     174.46	      1.235	
 R   8	 G  45	    178	    174.933	      1.157	
 R   8	 G  46	    178	    175.387	       1.11	
 R   8	 G  47	    178	    175.793	      1.244	
 R   8	 G  48	    179	     176.24	      1.208	
 R   8	 G  49	    180	      176.7	      1.273	
 R   8	 G  50	    181	    177.273	      1.395	
 R   8	 G  51	    182	    177.787	      1.364	
 R   8	 G  52	    182	     178.36	       1.48	
 R   8	 G  53	    183	     179.04	      1.437	
 R   8	 G  54	    185	     179.84	       1.55	
 R   8	 G  55	    185	    180.407	      1.635	
 R   8	 G  56	    185	     181.12	      1.571	
 R   8	 G  57	    185	      181.9	      1.536	
 R   8	 G  58	    186	     182.42	       1.48	
 R   8	 G  59	    186	     183.26	      1.239	
 R   8	 G  60	    187	    183.667	      1.246	
 R   8	 G  61	    187	    184.207	      1.206	
 R   8	 G  62	    188	    184.707	      1.167	
 R   8	 G  63	    188	    185.213	      1.133	
 R   8	 G  64	    189	    185.533	      1.304	
 R   8	 G  65	    189	    186.013	      1.237	
 R   8	 G  66	    190	    186.527	      1.219	
 R   8	 G  67	    190	    187.133	      1.273	
 R   8	 G  68	    190	    187.653	      1.176	
 R   8	 G  69	    191	     188.08	       1.12	
 R   8	 G  70	    191	     188.56	        1.0	
 R   8	 G  71	    191	    188.873	       0.95	
 R   8	 G  72	    191	     189.04	      1.042	
 R   8	 G  73	    192	     189.48	      1.034	
 R   8	 G  74	    192	     189.88	       1.22	
 R   8	 G  75	    193	    190.447	      1.126	
 R   8	 G  76	    194	    190.873	      1.012	
 R   8	 G  77	    193	    191.187	      1.045	
 R   8	 G  78	    194	    191.553	      1.072	
 R   8	 G  79	    195	    192.007	      0.959	
 R   8	 G  80	    194	    192.327	      0.886	
 R   8	 G  81	    194	      192.6	      0.819	
 R   8	 G  82	    194	     192.84	       0.86	
 R   8	 G  83	    195	    193.173	      0.841	
 R   8	 G  84	    195	    193.393	      0.827	
 R   8	 G  85	    195	    193.553	      0.848	
 R   8	 G  86	    196	     193.78	      0.858	
 R   8	 G  87	    196	    194.073	      0.935	
 R   8	 G  88	    196	    194.373	      0.966	
 R   8	 G  89	    197	    194.727	      0.962	
 R   8	 G  90	    197	    195.113	      0.931	
 R   8	 G  91	    197	    195.567	      0.727	
 R   8	 G  92	    197	    195.853	      0.789	
 R   8	 G  93	    198	    196.033	      0.689	
 R   8	 G  94	    198	    196.273	      0.793	
 R   8	 G  95	    198	     196.52	      0.775	
 R   8	 G  96	    198	    196.687	      0.761	
 R   8	 G  97	    199	    196.833	      0.763	
 R   8	 G  98	    199	    197.087	      0.785	
 R   8	 G  99	    199	    197.253	      0.899	
8   	  97
###########   RawFitness
         2147483479          199

 R   9	 G   0	    115	     99.107	      6.604	
 R   9	 G   1	    120	    102.673	      5.854	
 R   9	 G   2	    122	    106.333	      5.124	
 R   9	 G   3	    122	     109.26	      4.558	
 R   9	 G   4	    125	     112.38	      4.743	
 R   9	 G   5	    125	    114.907	      4.279	
 R   9	 G   6	    126	      117.2	      4.048	
 R   9	 G   7	    132	     119.62	      4.543	
 R   9	 G   8	    132	    122.013	      4.549	
 R   9	 G   9	    134	    124.287	      3.989	
 R   9	 G  10	    135	     125.88	      4.269	
 R   9	 G  11	    141	    128.327	      4.138	
 R   9	 G  12	    142	    130.833	      4.297	
 R   9	 G  13	    143	    133.253	      3.916	
 R   9	 G  14	    147	    135.493	      4.506	
 R   9	 G  15	    147	    138.107	      3.829	
 R   9	 G  16	    150	    140.293	      4.089	
 R   9	 G  17	    150	    142.193	      3.615	
 R   9	 G  18	    153	    144.453	      3.049	
 R   9	 G  19	    154	     146.36	       2.89	
 R   9	 G  20	    155	     147.66	      2.898	
 R   9	 G  21	    158	     149.12	      2.954	
 R   9	 G  22	    159	    150.653	      2.947	
 R   9	 G  23	    158	     152.02	      2.612	
 R   9	 G  24	    158	     153.32	      2.248	
 R   9	 G  25	    160	     154.36	      2.047	
 R   9	 G  26	    160	     155.56	      1.785	
 R   9	 G  27	    160	     156.58	      1.692	
 R   9	 G  28	    162	    157.533	      1.536	
 R   9	 G  29	    165	     158.26	      1.815	
 R   9	 G  30	    164	    159.033	      1.822	
 R   9	 G  31	    165	    160.053	      1.838	
 R   9	 G  32	    166	    161.093	      1.789	
 R   9	 G  33	    167	    161.687	      1.929	
 R   9	 G  34	    168	    162.733	       1.69	
 R   9	 G  35	    168	    163.527	      1.744	
 R   9	 G  36	    169	    164.307	      1.761	
 R   9	 G  37	    170	    165.087	      1.718	
 R   9	 G  38	    169	    165.907	      1.594	
 R   9	 G  39	    171	    166.573	      1.619	
 R   9	 G  40	    171	      167.4	      1.614	
 R   9	 G  41	    171	     168.04	      1.584	
 R   9	 G  42	    172	      168.8	      1.424	
 R   9	 G  43	    173	    169.673	      1.373	
 R   9	 G  44	    175	    170.047	      1.402	
 R   9	 G  45	    175	     170.58	      1.362	
 R   9	 G  46	    175	      171.1	      1.299	
 R   9	 G  47	    176	     171.76	      1.473	
 R   9	 G  48	    175	    172.307	      1.479	
 R   9	 G  49	    177	    172.987	      1.395	
 R   9	 G  50	    177	    173.547	      1.486	
 R   9	 G  51	    178	     174.14	      1.559	
 R   9	 G  52	    179	     174.84	        1.4	
 R   9	 G  53	    179	    175.433	      1.477	
 R   9	 G  54	    181	     176.14	      1.502	
 R   9	 G  55	    181	    176.893	      1.715	
 R   9	 G  56	    181	    177.547	      1.673	
 R   9	 G  57	    182	    178.507	      1.451	
 R   9	 G  58	    183	    179.213	      1.379	
 R   9	 G  59	    183	    179.813	      1.435	
 R   9	 G  60	    184	    180.473	      1.268	
 R   9	 G  61	    185	    181.073	      1.332	
 R   9	 G  62	    185	    181.767	      1.167	
 R   9	 G  63	    186	     182.38	      1.197	
 R   9	 G  64	    187	    182.653	      1.198	
 R   9	 G  65	    186	      183.1	      1.273	
 R   9	 G  66	    186	    183.647	      1.216	
 R   9	 G  67	    188	    184.087	      1.295	
 R   9	 G  68	    188	     184.62	      1.288	
 R   9	 G  69	    189	    185.213	      1.422	
 R   9	 G  70	    189	    185.907	      1.239	
 R   9	 G  71	    189	    186.227	      1.124	
 R   9	 G  72	    190	    186.607	      1.253	
 R   9	 G  73	    190	    187.047	       1.26	
 R   9	 G  74	    190	    187.507	      1.186	
 R   9	 G  75	    191	      188.0	      1.153	
 R   9	 G  76	    191	     188.56	      1.007	
 R   9	 G  77	    192	    188.847	      1.079	
 R   9	 G  78	    192	    189.147	      1.026	
 R   9	 G  79	    192	    189.527	       1.06	
 R   9	 G  80	    193	    189.993	       0.98	
 R   9	 G  81	    192	     190.24	      1.028	
 R   9	 G  82	    193	     190.66	      1.122	
 R   9	 G  83	    194	    191.093	      1.006	
 R   9	 G  84	    193	     191.46	      0.946	
 R   9	 G  85	    194	    191.913	      0.976	
 R   9	 G  86	    194	    192.367	      0.855	
 R   9	 G  87	    195	    192.587	      0.984	
 R   9	 G  88	    195	      193.0	      0.969	
 R   9	 G  89	    195	    193.387	      0.947	
 R   9	 G  90	    196	    193.787	      0.938	
 R   9	 G  91	    196	    194.107	       0.86	
 R   9	 G  92	    196	     194.36	      0.869	
 R   9	 G  93	    196	    194.493	      0.857	
 R   9	 G  94	    196	    194.807	       0.73	
 R   9	 G  95	    196	    194.973	      0.827	
 R   9	 G  96	    197	    195.167	      0.886	
 R   9	 G  97	    197	    195.393	      0.732	
 R   9	 G  98	    197	      195.5	      0.721	
 R   9	 G  99	    198	    195.613	      0.693	
9   	  99
###########   RawFitness
               -168          198

 R  10	 G   0	    114	     99.513	      7.226	
 R  10	 G   1	    118	    103.673	      6.545	
 R  10	 G   2	    124	    107.373	      5.841	
 R  10	 G   3	    123	    111.373	      5.089	
 R  10	 G   4	    128	     114.26	      4.897	
 R  10	 G   5	    128	    117.447	      4.221	
 R  10	 G   6	    131	     119.78	      4.182	
 R  10	 G   7	    132	     121.74	       4.08	
 R  10	 G   8	    134	    123.113	      4.016	
 R  10	 G   9	    134	    124.633	      4.326	
 R  10	 G  10	    137	    127.053	      4.464	
 R  10	 G  11	    138	    129.753	      4.171	
 R  10	 G  12	    143	    132.933	      4.059	
 R  10	 G  13	    144	    134.727	      3.446	
 R  10	 G  14	    144	     136.42	      2.938	
 R  10	 G  15	    147	    137.847	      3.367	
 R  10	 G  16	    148	    139.713	      2.948	
 R  10	 G  17	    148	    141.553	      2.853	
 R  10	 G  18	    150	    142.847	      2.605	
 R  10	 G  19	    150	      144.1	      2.816	
 R  10	 G  20	    152	    145.553	      2.248	
 R  10	 G  21	    153	    146.727	      2.023	
 R  10	 G  22	    152	    147.713	      2.122	
 R  10	 G  23	    155	     148.76	       2.16	
 R  10	 G  24	    156	    150.007	      2.344	
 R  10	 G  25	    157	    151.087	      2.101	
 R  10	 G  26	    163	    152.093	      2.389	
 R  10	 G  27	    163	    153.413	      2.725	
 R  10	 G  28	    164	    154.293	      2.711	
 R  10	 G  29	    164	    155.347	      2.729	
 R  10	 G  30	    164	    156.773	      2.803	
 R  10	 G  31	    164	      158.2	      2.578	
 R  10	 G  32	    166	    159.593	      2.685	
 R  10	 G  33	    167	      160.9	      2.331	
 R  10	 G  34	    167	    162.293	      1.998	
 R  10	 G  35	    169	    163.367	      2.109	
 R  10	 G  36	    169	     164.56	      2.061	
 R  10	 G  37	    169	    165.787	      1.599	
 R  10	 G  38	    171	    166.533	      1.641	
 R  10	 G  39	    171	    167.207	       1.59	
 R  10	 G  40	    174	    168.047	      1.731	
 R  10	 G  41	    174	    168.773	      1.559	
 R  10	 G  42	    173	    169.453	      1.629	
 R  10	 G  43	    176	     170.32	      1.672	
 R  10	 G  44	    175	      171.1	      1.532	
